,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
51,51,Creamy Coleslaw(Better Homes And Gardens)  ,"['946.352 ml shredded cabbage', '118.294 ml shredded carrots', '59.147 ml finely chopped green pepper', '29.5736 ml finely chopped onion', '118.294 ml mayonnaise', '14.7868 ml vinegar', '9.85784 ml sugar', '4.92892 ml celery seed', '1.23223 ml salt']","[""cabbage"", ""carrots"", ""green pepper"", ""onion"", ""mayonnaise"", ""vinegar"", ""sugar"", ""celery"", ""salt""]","['cabbage', 'carrots', 'pepper', 'onion', 'mayonnaise', 'vinegar', 'sugar', 'celery', 'salt']","[' Chinese cabbage', ' Peeled carrots', ' Red pepper', ' Red onions', ' Pesto mayonnaise', ' White vinegar', ' Cane sugar', 'Verstegen celery salt', ' Peas 0% salt']","[2.29, 3.49, 0.44, 0.99, 2.25, 0.65, 1.89, 2.99, 1.69]","['per stuk', '600 g', 'per stuk', '3 stuks', '100 g', '1,25 l', '500 g', '94 g', '680 g']","[946.352, 118.294, 59.147, 29.5736, 118.294, 1478.6799999999998, 985.784, 492.892, 123.223]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 600.0, 100.0, 300.0, 100.0, 1250.0, 500.0, 94.0, 680.0]","['stuk', 'g', 'stuk', 'stuk', 'g', 'l', 'g', 'g', 'g']","[2.29, 3.49, 0.44, 0.99, 2.25, 0.65, 1.89, 2.99, 1.69]",45.85857518925741,0
53,53,Three Bean Salad,"['1.0 can green beans, wash and drain', '1.0 can yellow beans, wash and drain', '1.0 can kidney beans, wash and drain', '236.588 ml sugar', '118.294 ml salad oil', '157.7253333333333 ml vinegar', '78.86266666666666 ml water']","[""green beans"", ""yellow beans"", ""kidney beans"", ""sugar"", ""salad oil"", ""vinegar"", ""water""]","['bean', 'bean', 'bean', 'sugar', 'oil', 'vinegar', 'water']","[' Soybeans', ' Soybeans', ' Soybeans', ' Cane sugar', ' Salad oil', ' White vinegar', ' Coconut water']","[2.49, 2.49, 2.49, 1.89, 2.99, 0.65, 1.95]","['150 g', '150 g', '150 g', '500 g', '1 l', '1,25 l', '1 l']","[100.0, 100.0, 100.0, 236.588, 118.294, 157.7253333333333, 78.86266666666666]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 150.0, 150.0, 500.0, 100.0, 1250.0, 100.0]","['g', 'g', 'g', 'g', 'l', 'l', 'l']","[2.49, 2.49, 2.49, 1.89, 2.99, 0.65, 1.95]",11.031132413333335,0
55,55,Casserole Italiano,"['453.592 grams ground beef', '78.86266666666666 ml chopped onion', '1.0 can tomato soup', '473.176 ml cooked wide noodles', '2.46446 ml oregano', '2.46446 ml salt', '78.86266666666666 ml water', '236.588 ml cheese']","[""ground beef"", ""onion"", ""tomato soup"", ""noodles"", ""oregano"", ""salt"", ""water"", ""cheese""]","['beef', 'onion', 'soup', 'noodles', 'oregano', 'salt', 'water', 'cheese']","[' roast beef', ' Red onions', ' Pea soup', ' wok noodles', ' Scrocchi oregano', ' Peas 0% salt', ' Coconut water', ' Liver cheese']","[2.99, 0.99, 1.19, 1.39, 1.99, 1.69, 1.95, 1.15]","['100 g', '3 stuks', '300 ml', '248 g', '200 g', '680 g', '1 l', '150 g']","[453.592, 78.86266666666666, 100.0, 473.176, 246.446, 246.446, 78.86266666666666, 236.588]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 300.0, 300.0, 248.0, 200.0, 680.0, 100.0, 150.0]","['g', 'stuk', 'ml', 'g', 'g', 'g', 'l', 'g']","[2.99, 0.99, 1.19, 1.39, 1.99, 1.69, 1.95, 1.15]",23.287681255407964,0
58,58,Taco Dip,"['473.176 ml pkg. cream cheese, softened', '118.294 ml mayonnaise or salad dressing', '236.588 ml mild taco sauce', '2.0 to 4.0 thinly sliced green onions', '0.5 green pepper, chopped', '1.0 tomato, chopped', '236.588 ml mozzarella cheese', '236.588 ml cheddar cheese', '118.294 ml black olives optional', 'tortilla chips']","[""cream cheese"", ""mayonnaise"", ""taco sauce"", ""green onions"", ""green pepper"", ""tomato"", ""Mozzarella cheese"", ""Cheddar cheese"", ""black olives"", ""tortilla chips""]","['cheese', 'mayonnaise', 'taco sauce', 'onion', 'pepper', 'tomato', 'cheese', 'cheese', 'olive', 'chip']","[' Liver cheese', ' Pesto mayonnaise', 'Santa Maria taco sauce medium', ' Red onions', ' Red pepper', ' Roma tomatoes', ' Liver cheese', ' Liver cheese', ' Sweet olives', ' Oven chips']","[1.15, 2.25, 1.99, 0.99, 0.44, 2.19, 1.15, 1.15, 2.25, 1.87]","['150 g', '100 g', '230 g', '3 stuks', 'per stuk', '750 g', '150 g', '150 g', '130 g', '750 g']","[473.176, 118.294, 236.588, 200.0, 50.0, 100.0, 236.588, 236.588, 118.294, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 100.0, 230.0, 300.0, 100.0, 750.0, 150.0, 150.0, 130.0, 750.0]","['g', 'g', 'g', 'stuk', 'stuk', 'g', 'g', 'g', 'g', 'g']","[1.15, 2.25, 1.99, 0.99, 0.44, 2.19, 1.15, 1.15, 2.25, 1.87]",15.432710342251948,0
59,59,Bonbon Cookies,"['226.796 grams soft butter', '118.294 ml peanut butter', '226.796 grams graham cracker crumbs', '473.176 ml coconut', '118.294 ml nut meats optional', 'dash of vanilla']","[""butter"", ""peanut butter"", ""graham cracker crumbs"", ""coconut"", ""nut meats"", ""vanilla""]","['butter', 'butter', 'cracker', 'coconut', 'meat', 'vanilla']","[' Herb butter', ' Herb butter', ' Nutcracker', ' coconut to beat', ' Brine meat', ' Muffin vanilla']","[1.25, 1.25, 3.99, 1.25, 2.59, 1.66]","['100 g', '100 g', 'per stuk', '200 ml', '100 g', '300 g']","[226.796, 118.294, 226.796, 473.176, 118.294, 100.0]","['g', 'ml', 'g', 'ml', 'ml', 'ml']","[100.0, 100.0, 100.0, 200.0, 100.0, 300.0]","['g', 'g', 'stuk', 'ml', 'g', 'g']","[1.25, 1.25, 3.99, 1.25, 2.59, 1.66]",19.937283333333333,0
61,61,Gooey Coffee Cake,"['1.0 yellow cake mix', '2.0 eggs', '1.0 stick oleo, melted', '236.588 ml chopped nuts', '2.0 eggs', '236.588 ml softened cream cheese', '453.592 grams powdered sugar']","[""yellow cake"", ""eggs"", ""oleo"", ""nuts"", ""eggs"", ""cream cheese"", ""powdered sugar""]","['cake', 'eggs', 'oleo', 'nuts', 'eggs', 'cheese', 'sugar']","[' Cupcakes', ' Roundel eggs M L', 'Napoleon Watermelon', ' Walnuts', ' Roundel eggs M L', ' Liver cheese', ' Cane sugar']","[1.29, 3.49, 1.99, 2.09, 3.49, 1.15, 1.89]","['300 g', '7 stuks', '225 g', '50 g', '7 stuks', '150 g', '500 g']","[100.0, 200.0, 100.0, 236.588, 200.0, 236.588, 453.592]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'g']","[300.0, 700.0, 225.0, 50.0, 700.0, 150.0, 500.0]","['g', 'stuk', 'g', 'g', 'stuk', 'g', 'g']","[1.29, 3.49, 1.99, 2.09, 3.49, 1.15, 1.89]",16.72652765206349,0
62,62,Phylis' Pineapple-Banana Salad,"['1.0 large can chunk pineapple', '4.0 to 5.0 bananas']","[""pineapple"", ""bananas""]","['pineapple', 'bananas']","[' Box with pineapple', ' Organic Fairtrade bananas']","[1.89, 2.19]","['250 g', '5 stuks']","[100.0, 400.0]","['ml', 'ml']","[250.0, 500.0]","['g', 'stuk']","[1.89, 2.19]",2.508,0
64,64,Pineapple Nut Pie,"['236.588 ml pkg. cream cheese', '1.0 can sweetened condensed milk', '118.294 ml crushed pineapple', '78.86266666666666 ml chopped nuts', '78.86266666666666 ml lemon juice']","[""cream cheese"", ""condensed milk"", ""pineapple"", ""nuts"", ""lemon juice""]","['cheese', 'milk', 'pineapple', 'nuts', 'juice']","[' Liver cheese', ' Buttermilk', ' Box with pineapple', ' Walnuts', ' apple juice']","[1.15, 0.85, 1.89, 2.09, 0.49]","['150 g', '0,5 l', '250 g', '50 g', '330 ml']","[236.588, 100.0, 118.294, 78.86266666666666, 78.86266666666666]","['ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 500.0, 250.0, 50.0, 330.0]","['g', 'l', 'g', 'g', 'ml']","[1.15, 0.85, 1.89, 2.09, 0.49]",6.29170255111111,0
65,65,Annie'S Diabetic Candy,"['236.588 ml jell-o sugar-free vanilla or french vanilla pudding put in dry', '236.588 ml philadelphia light cream cheese', '29.5736 ml butter', '29.5736 ml peanut butter or more if you would like']","[""vanilla"", ""cream cheese"", ""butter"", ""peanut butter""]","['vanilla', 'cheese', 'butter', 'butter']","[' Muffin vanilla', ' Liver cheese', ' Herb butter', ' Herb butter']","[1.66, 1.15, 1.25, 1.25]","['300 g', '150 g', '100 g', '100 g']","[236.588, 236.588, 29.5736, 29.5736]","['ml', 'ml', 'ml', 'ml']","[300.0, 150.0, 100.0, 100.0]","['g', 'g', 'g', 'g']","[1.66, 1.15, 1.25, 1.25]",3.8623016000000003,0
66,66,Frozen Peach Mousse,"['4.0 medium peaches, peeled and chopped', '1.0 to 295.735 ml sugar', '295.735 ml sour cream use light', '59.147 ml lemon juice', '0.75 to 4.92892 ml vanilla']","[""peaches"", ""sugar"", ""sour cream"", ""lemon juice"", ""vanilla""]","['peaches', 'sugar', 'cream', 'juice', 'vanilla']","['Haribo Happy peaches', ' Cane sugar', ' Ice creams', ' apple juice', ' Muffin vanilla']","[2.69, 1.89, 2.99, 0.49, 1.66]","['400 g', '500 g', '8 stuks', '330 ml', '300 g']","[400.0, 100.0, 295.735, 59.147, 75.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[400.0, 500.0, 800.0, 330.0, 300.0]","['g', 'g', 'stuk', 'ml', 'g']","[2.69, 1.89, 2.99, 0.49, 1.66]",4.676133895833334,0
68,68,Blueberry Surprise,"['1.0 stick margarine', '354.882 ml graham cracker crumbs', '59.147 ml granulated sugar']","[""margarine"", ""graham cracker crumbs"", ""granulated sugar""]","['margarine', 'cracker', 'sugar']","['Becel Light margarine', ' Nutcracker', ' Cane sugar']","[3.99, 3.99, 1.89]","['550 g', 'per stuk', '500 g']","[100.0, 354.882, 59.147]","['ml', 'ml', 'ml']","[550.0, 100.0, 500.0]","['g', 'stuk', 'g']","[3.99, 3.99, 1.89]",15.108822005454545,0
72,72,Dream Pie,"['vanilla wafers', 'butter']","[""vanilla wafers"", ""butter""]","['wafer', 'butter']","[' Potato wafers', ' Herb butter']","[1.79, 1.25]","['600 g', '100 g']","[100.0, 100.0]","['ml', 'ml']","[600.0, 100.0]","['g', 'g']","[1.79, 1.25]",1.5483333333333333,0
81,81,Egg Casserole,"['1.0 vidalia onion, chopped', '473.176 ml pkg. fresh mushrooms', '2.0 green peppers', '1.0 clove garlic', 'olive oil', '6.0 pieces bread buttered with either butter or margarine', '6.0 eggs', 'milk as much as you would like; to fluff eggs']","[""Vidalia onion"", ""fresh mushrooms"", ""green peppers"", ""clove garlic"", ""olive oil"", ""bread"", ""eggs"", ""milk""]","['onion', 'mushroom', 'pepper', 'garlic', 'oil', 'bread', 'eggs', 'milk']","[' Red onions', ' mushroom ragout', ' Red pepper', ' Fresh garlic', ' Salad oil', ' Flatbread', ' Roundel eggs M L', ' Buttermilk']","[0.99, 1.59, 0.44, 5.95, 2.99, 2.09, 3.49, 0.85]","['3 stuks', '400 g', 'per stuk', 'los per 500 g', '1 l', '210 g', '7 stuks', '0,5 l']","[100.0, 473.176, 200.0, 100.0, 100.0, 600.0, 600.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[300.0, 400.0, 100.0, 100.0, 100.0, 210.0, 700.0, 500.0]","['stuk', 'g', 'stuk', 'g', 'l', 'g', 'stuk', 'l']","[0.99, 1.59, 0.44, 5.95, 2.99, 2.09, 3.49, 0.85]",21.163731742857145,0
82,82,Cranberry-Apple-Orange Salad,"['354.882 ml bag raw cranberries 473.176 ml', '236.588 ml sugar', '1.0 medium apple, peeled, cored and cut into wedges', '1.0 orange, peeled, seeded and broken in wedges', '88.7205 ml pkg. orange gelatin', '118.294 ml nuts optional']","[""cranberries"", ""sugar"", ""apple"", ""orange"", ""orange gelatin"", ""nuts""]","['cranberries', 'sugar', 'apple', 'orange', 'gelatin', 'nuts']","[' Box with cranberries', ' Cane sugar', ' Pineapple', ' Hand oranges', 'Dr. Oetker Leaf gelatin clear', ' Walnuts']","[1.99, 1.89, 2.0, 2.99, 1.59, 2.09]","['250 g', '500 g', '150 g', '2 kg', '14 stuks', '50 g']","[354.882, 236.588, 100.0, 100.0, 88.7205, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[250.0, 500.0, 150.0, 200.0, 1400.0, 50.0]","['g', 'g', 'g', 'kg', 'stuk', 'g']","[1.99, 1.89, 2.0, 2.99, 1.59, 2.09]",10.099442032619047,0
84,84,Cranberry Salad,"['177.441 ml pkg. softened cream cheese', '29.5736 ml margarine', '29.5736 ml sugar', '473.176 ml can whole berry cranberry sauce', '177.441 ml crushed pineapple, drained', '118.294 ml chopped walnuts', '236.588 ml whipping cream']","[""cream cheese"", ""margarine"", ""sugar"", ""cranberry sauce"", ""pineapple"", ""walnuts"", ""whipping cream""]","['cheese', 'margarine', 'sugar', 'cranberry sauce', 'pineapple', 'walnuts', 'cream']","[' Liver cheese', 'Becel Light margarine', ' Cane sugar', 'Ocean Spray Whole cranberry sauce', ' Box with pineapple', ' Unroasted walnuts', ' Ice creams']","[1.15, 3.99, 1.89, 1.85, 1.89, 2.69, 2.99]","['150 g', '550 g', '500 g', '250 g', '250 g', '110 g', '8 stuks']","[177.441, 29.5736, 29.5736, 473.176, 177.441, 118.294, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 550.0, 500.0, 250.0, 250.0, 110.0, 800.0]","['g', 'g', 'g', 'g', 'g', 'g', 'stuk']","[1.15, 3.99, 1.89, 1.85, 1.89, 2.69, 2.99]",10.306742243454547,0
85,85,Cheese Dip,"['907.184 grams velveeta cheese', '443.60249999999996 ml can italian tomatoes', '2.0 small cans green chili peppers', '0.5 medium onion, minced', '3.0 cloves garlic', '2.46446 ml salt']","[""Velveeta cheese"", ""Italian tomatoes"", ""green chili peppers"", ""onion"", ""garlic"", ""salt""]","['cheese', 'tomato', 'chili', 'onion', 'garlic', 'salt']","[' Liver cheese', ' Roma tomatoes', ' Shrimp in chili oil', ' Red onions', ' Fresh garlic', ' Peas 0% salt']","[1.15, 2.19, 2.75, 0.99, 5.95, 1.69]","['150 g', '750 g', '70 g', '3 stuks', 'los per 500 g', '680 g']","[907.184, 443.60249999999996, 200.0, 50.0, 300.0, 246.446]","['g', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 750.0, 70.0, 300.0, 100.0, 680.0]","['g', 'g', 'g', 'stuk', 'g', 'g']","[1.15, 2.19, 2.75, 0.99, 5.95, 1.69]",34.73503028459384,0
86,86,Funnel Cake,"['315.4506666666666 ml flour', '6.161149999999999 ml salt', '2.46446 ml soda', '29.5736 ml sugar', '11.0901 ml baking powder', '1.0 egg, beaten', '157.7253333333333 ml milk more if batter is too thick', 'oil for frying', 'powdered sugar']","[""flour"", ""salt"", ""soda"", ""sugar"", ""baking powder"", ""egg"", ""milk"", ""oil"", ""powdered sugar""]","['flour', 'salt', 'soda', 'sugar', 'baking powder', 'egg', 'milk', 'oil', 'sugar']","[' Wheat flour', ' Peas 0% salt', 'Triangle Liquid soda', ' Cane sugar', 'Tastes tartar baking powder', ' Lasagna egg', ' Buttermilk', ' Salad oil', ' Cane sugar']","[0.99, 1.69, 2.39, 1.89, 3.69, 1.49, 0.85, 2.99, 1.89]","['1 kg', '680 g', '0,73 l', '500 g', '150 g', '250 g', '0,5 l', '1 l', '500 g']","[315.4506666666666, 616.1149999999999, 246.446, 29.5736, 1109.01, 100.0, 157.7253333333333, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 680.0, 730.0, 500.0, 150.0, 250.0, 500.0, 100.0, 500.0]","['kg', 'g', 'l', 'g', 'g', 'g', 'l', 'l', 'g']","[0.99, 1.69, 2.39, 1.89, 3.69, 1.49, 0.85, 2.99, 1.89]",33.966774673615575,0
88,88,Squash Casserole,"['1360.7759999999998 grams squash', '3.0 onions', '473.176 ml sour cream', '3.0 carrots, grated', '2.0 cans chicken or mushroom soup', '1.0 pkg. pepperidge farm stuffing mix', '1.0 stick butter', 'salt and pepper to taste']","[""squash"", ""onions"", ""sour cream"", ""carrots"", ""chicken"", ""stuffing mix"", ""butter"", ""salt""]","['squash', 'onions', 'cream', 'carrots', 'chicken', 'mix', 'butter', 'salt']","[' Butternut squash pieces', ' Red onions', ' Ice creams', ' Peeled carrots', ' Bapao chicken', ' Hotmix', ' Herb butter', ' Peas 0% salt']","[2.69, 0.99, 2.99, 3.49, 0.89, 1.99, 1.25, 1.69]","['400 g', '3 stuks', '8 stuks', '600 g', '2 stuks', '150 g', '100 g', '680 g']","[1360.7759999999998, 300.0, 473.176, 300.0, 200.0, 100.0, 100.0, 100.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[400.0, 300.0, 800.0, 600.0, 200.0, 150.0, 100.0, 680.0]","['g', 'stuk', 'stuk', 'g', 'stuk', 'g', 'g', 'g']","[2.69, 0.99, 2.99, 3.49, 0.89, 1.99, 1.25, 1.69]",17.369909978431373,0
91,91,Pound Cake,"['709.764 ml plain flour cake flour may be substituted for plain flour', '709.764 ml sugar', '2.46446 ml baking powder', '3.0 dashes of salt', '5.0 eggs', '2.0 sticks margarine', '118.294 ml butter flavor crisco', '236.588 ml sweet milk', '1.0 to 29.5736 ml flavoring lemon, vanilla or almond or a combination of the 3.0']","[""flour"", ""sugar"", ""baking powder"", ""salt"", ""eggs"", ""margarine"", ""butter"", ""sweet milk"", ""vanilla""]","['flour', 'sugar', 'baking powder', 'salt', 'eggs', 'margarine', 'butter', 'milk', 'vanilla']","[' Wheat flour', ' Cane sugar', 'Tastes tartar baking powder', ' Peas 0% salt', ' Roundel eggs M L', 'Becel Light margarine', ' Herb butter', ' Buttermilk', ' Muffin vanilla']","[0.99, 1.89, 3.69, 1.69, 3.49, 3.99, 1.25, 0.85, 1.66]","['1 kg', '500 g', '150 g', '680 g', '7 stuks', '550 g', '100 g', '0,5 l', '300 g']","[709.764, 709.764, 246.446, 300.0, 500.0, 200.0, 118.294, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 150.0, 680.0, 700.0, 550.0, 100.0, 500.0, 300.0]","['kg', 'g', 'g', 'g', 'stuk', 'g', 'g', 'l', 'g']","[0.99, 1.89, 3.69, 1.69, 3.49, 3.99, 1.25, 0.85, 1.66]",15.876068585993684,0
92,92,Monkey Bread,"['2.0 loaves frozen bread, softened', '118.294 ml margarine', '236.588 ml brown sugar', '1.0 large box vanilla pudding not instant', '29.5736 ml milk', 'cinnamon to taste']","[""bread"", ""margarine"", ""brown sugar"", ""vanilla pudding"", ""milk"", ""cinnamon""]","['bread', 'margarine', 'sugar', 'pudding', 'milk', 'cinnamon']","[' Flatbread', 'Becel Light margarine', ' Cane sugar', 'Dr. Oetker strawberry pudding', ' Buttermilk', 'Bun of cinnamon']","[2.09, 3.99, 1.89, 0.85, 0.85, 2.59]","['210 g', '550 g', '500 g', '74 g', '0,5 l', '175 g']","[200.0, 118.294, 236.588, 100.0, 29.5736, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[210.0, 550.0, 500.0, 74.0, 500.0, 175.0]","['g', 'g', 'g', 'g', 'l', 'g']","[2.09, 3.99, 1.89, 0.85, 0.85, 2.59]",6.421871799124839,0
93,93,Chicken Roll-Ups,"['236.588 ml can crescent rolls', '354.882 ml grated medium or sharp cheese', '1.0 hen, cooked and diced', '1.0 can cream of chicken soup', '354.882 ml milk']","[""crescent rolls"", ""cheese"", ""hen"", ""cream of chicken soup"", ""milk""]","['roll', 'cheese', 'hen', 'chicken soup', 'milk']","[' Sausage roll', ' Liver cheese', ' Soy kitchen', ' Creamy chicken soup', ' Buttermilk']","[0.95, 1.15, 0.99, 1.69, 0.85]","['per stuk', '150 g', '200 ml', '300 ml', '0,5 l']","[236.588, 354.882, 100.0, 100.0, 354.882]","['ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 150.0, 200.0, 300.0, 500.0]","['stuk', 'g', 'ml', 'ml', 'l']","[0.95, 1.15, 0.99, 1.69, 0.85]",6.629980733333333,0
94,94,Beef And Spanish Rice Casserole,"['1.0 can spanish rice', '1.0 can corned beef', '1.0 diced onion', '118.294 ml grated cheddar cheese']","[""Spanish rice"", ""corned beef"", ""onion"", ""Cheddar cheese""]","['rice', 'beef', 'onion', 'cheese']","[' Sushi rice', ' roast beef', ' Red onions', ' Liver cheese']","[2.49, 2.99, 0.99, 1.15]","['500 g', '100 g', '3 stuks', '150 g']","[100.0, 100.0, 100.0, 118.294]","['ml', 'ml', 'ml', 'ml']","[500.0, 100.0, 300.0, 150.0]","['g', 'g', 'stuk', 'g']","[2.49, 2.99, 0.99, 1.15]",4.724920666666667,0
97,97,Ambrosia,"['8.0 to 10.0 juicy oranges, peeled and diced', '236.588 ml moist coconut', '118.294 ml pecans, chopped', '118.294 ml cherries, halved', '59.147 ml sugar', '236.588 ml orange juice']","[""oranges"", ""moist coconut"", ""pecans"", ""cherries"", ""sugar"", ""orange juice""]","['oranges', 'coconut', 'pecans', 'cherries', 'sugar', 'juice']","[' Hand oranges', ' coconut to beat', ' Unroasted pecans', ' Box with cherries', ' Cane sugar', ' apple juice']","[2.99, 1.25, 3.99, 1.99, 1.89, 0.49]","['2 kg', '200 ml', '200 g', '250 g', '500 g', '330 ml']","[800.0, 236.588, 118.294, 118.294, 59.147, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 200.0, 200.0, 250.0, 500.0, 330.0]","['kg', 'ml', 'g', 'g', 'g', 'ml']","[2.99, 1.25, 3.99, 1.99, 1.89, 0.49]",5.367093533333333,0
98,98,Crazy Peanut Butter Cookies,"['236.588 ml creamy peanut butter', '236.588 ml sugar', '1.0 egg']","[""peanut butter"", ""sugar"", ""egg""]","['butter', 'sugar', 'egg']","[' Herb butter', ' Cane sugar', ' Lasagna egg']","[1.25, 1.89, 1.49]","['100 g', '500 g', '250 g']","[236.588, 236.588, 100.0]","['ml', 'ml', 'ml']","[100.0, 500.0, 250.0]","['g', 'g', 'g']","[1.25, 1.89, 1.49]",4.447652639999999,0
99,99,Brickle Bars,"['1.0 box yellow cake mix', '2.0 eggs', '78.86266666666666 ml soft margarine', '1.0 can eagle brand milk', '236.588 ml pecans', ""118.294 ml bits 'o brickle""]","[""yellow cake mix"", ""eggs"", ""margarine"", ""milk"", ""pecans""]","['cake mix', 'eggs', 'margarine', 'milk', 'pecans']","['Pancake mix', ' Roundel eggs M L', 'Becel Light margarine', ' Buttermilk', ' Unroasted pecans']","[2.48, 3.49, 3.99, 0.85, 3.99]","['per pakket', '7 stuks', '550 g', '0,5 l', '200 g']","[100.0, 200.0, 78.86266666666666, 100.0, 236.588, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 700.0, 550.0, 500.0, 200.0]","['stuk', 'stuk', 'g', 'l', 'g']","[2.48, 3.49, 3.99, 0.85, 3.99]",8.939186257142858,0
100,100,Pancakes,"['236.588 ml flour', '4.92892 ml soda', '4.92892 ml salt', '14.7868 ml sugar', '1.0 egg', '44.3604 ml margarine, melted', '236.588 ml buttermilk']","[""flour"", ""soda"", ""salt"", ""sugar"", ""egg"", ""margarine"", ""buttermilk""]","['flour', 'soda', 'salt', 'sugar', 'egg', 'margarine', 'buttermilk']","[' Wheat flour', 'Triangle Liquid soda', ' Peas 0% salt', ' Cane sugar', ' Lasagna egg', 'Becel Light margarine', 'Arla Organic buttermilk']","[0.99, 2.39, 1.69, 1.89, 1.49, 3.99, 1.65]","['1 kg', '0,73 l', '680 g', '500 g', '250 g', '550 g', '1 l']","[236.588, 492.892, 492.892, 1478.6799999999998, 100.0, 44.3604, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 730.0, 680.0, 500.0, 250.0, 550.0, 100.0]","['kg', 'l', 'g', 'g', 'g', 'g', 'l']","[0.99, 2.39, 1.69, 1.89, 1.49, 3.99, 1.65]",13.2519656517267,0
102,102,Red Cabbage And Apples,"['236.588 ml red cabbage, finely chopped', '29.5736 ml butter', '2.0 apples, finely sliced', '14.7868 ml brown sugar', '14.7868 ml vinegar']","[""red cabbage"", ""butter"", ""apples"", ""brown sugar"", ""vinegar""]","['cabbage', 'butter', 'apples', 'sugar', 'vinegar']","[' Chinese cabbage', ' Herb butter', ' Elstar apples', ' Cane sugar', ' White vinegar']","[2.29, 1.25, 2.29, 1.89, 0.65]","['per stuk', '100 g', '1,5 kg', '500 g', '1,25 l']","[236.588, 29.5736, 200.0, 1478.6799999999998, 1478.6799999999998]","['ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 100.0, 1500.0, 500.0, 1250.0]","['stuk', 'g', 'kg', 'g', 'l']","[2.29, 1.25, 2.29, 1.89, 0.65]",12.146164533333332,0
103,103,German Potato Salad,"['1814.368 grams potatoes, cooked', '6.0 slices bacon, diced', '118.294 ml sugar', '44.3604 ml flour', '9.85784 ml salt', '1.23223 ml pepper', '236.588 ml cider vinegar', '236.588 ml water', '4.0 green onions, sliced']","[""potatoes"", ""bacon"", ""sugar"", ""flour"", ""salt"", ""pepper"", ""cider vinegar"", ""water"", ""green onions""]","['potatoes', 'bacon', 'sugar', 'flour', 'salt', 'pepper', 'vinegar', 'water', 'onion']","[' Stew potatoes', ' Party bacon', ' Cane sugar', ' Wheat flour', ' Peas 0% salt', ' Red pepper', ' White vinegar', ' Coconut water', ' Red onions']","[1.49, 1.49, 1.89, 0.99, 1.69, 0.44, 0.65, 1.95, 0.99]","['600 g', '400 g', '500 g', '1 kg', '680 g', 'per stuk', '1,25 l', '1 l', '3 stuks']","[1814.368, 600.0, 118.294, 44.3604, 985.784, 123.223, 236.588, 236.588, 400.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[600.0, 400.0, 500.0, 100.0, 680.0, 100.0, 1250.0, 100.0, 300.0]","['g', 'g', 'g', 'kg', 'g', 'stuk', 'l', 'l', 'stuk']","[1.49, 1.49, 1.89, 0.99, 1.69, 0.44, 0.65, 1.95, 0.99]",16.236907157763923,0
